neuron_id,time,v,w,y
7,82.2,-1.5911784087696716,1.1907800891979288,0.589187220846951
7,82.4,-1.6259344242367648,1.1612792495158806,0.587619022726681
7,82.60000000000001,-1.6443215435626015,1.1315999243342891,0.5862044963346192
7,82.80000000000001,-1.6496919785179802,1.1020063006058085,0.584954113636895
7,83.0,-1.6306967321806902,1.0727055483017665,0.5838704746846759
7,83.2,-1.6072695225293654,1.0440837695686127,0.5829789013549292
7,83.4,-1.6029153675699892,1.0162031849576647,0.5822612531341064
7,83.60000000000001,-1.6092956124652888,0.9887491383090867,0.5816544287159975
7,83.80000000000001,-1.6190930243783115,0.9615444195392858,0.5811209601588622
7,84.0,-1.589865604592055,0.9345311625791299,0.5806434586250209
7,84.2,-1.581969354164776,0.9083313140246442,0.580293145146266
7,84.4,-1.5801604877974194,0.8825931635384923,0.5800087096710204
7,84.60000000000001,-1.5460486265945692,0.8572134032404408,0.57976842276924
7,84.80000000000001,-1.5121442142697386,0.8327042936534501,0.5796317725863002
7,85.0,-1.541329991778928,0.8090513712663702,0.5795836767703313
7,85.2,-1.502222635412426,0.7852342338456978,0.5794829582133662
7,85.4,-1.4775920819976782,0.7623476734858741,0.5794763183426694
7,85.60000000000001,-1.4978086321360569,0.740148149953292,0.5795208689751064
7,85.80000000000001,-1.4717753292808617,0.7179093155197129,0.579517822021571
7,86.0,-1.4192352147259641,0.6963716710125668,0.5795683139293323
7,86.2,-1.4222733927622486,0.6759503501879905,0.5797188283372506
7,86.4,-1.4200738372047794,0.6557418114213883,0.579841607622207
7,86.60000000000001,-1.4033125523304877,0.635827134839918,0.5799513110687238
7,86.80000000000001,-1.372894081045416,0.6164355466766793,0.5800795178149084
7,87.0,-1.386025282707644,0.5977788663824912,0.5802514406391593
7,87.2,-1.362385351805532,0.579150892369473,0.5803719411294349
7,87.4,-1.3660936241390522,0.5611395953182553,0.580523396839352
7,87.60000000000001,-1.3836525192007336,0.5432995105119568,0.580645580494945
7,87.80000000000001,-1.3417337751106035,0.525406836470192,0.5807144637337803
7,88.0,-1.3051975376495981,0.508413888561604,0.5808589214212491
7,88.2,-1.2734532613527554,0.49222303018562186,0.5810571505062418
7,88.4,-1.2805999285400071,0.4767473232176018,0.5812916378494405
7,88.60000000000001,-1.2676483581961995,0.4613553586237764,0.5814778439834088
7,88.80000000000001,-1.2343341857757055,0.4463676363022529,0.5816636734091907
7,89.0,-1.2232168286053355,0.4321047835851728,0.5818906529244496
7,89.2,-1.179976518502525,0.4182023730975972,0.5821076006860408
7,89.4,-1.202605045293031,0.4051697584259076,0.5823813758917521
7,89.60000000000001,-1.1521951200715874,0.39194190479336743,0.5825695961839751
7,89.80000000000001,-1.1092207688259306,0.3796899264908669,0.5828332913389273
7,90.0,-1.0755264811374559,0.36828236313056895,0.583146393573294
7,90.2,-1.0595064539240042,0.35755992518429836,0.5834828035102347
7,90.4,-1.053155012077407,0.3472310548791553,0.5838031110414565
7,90.60000000000001,-1.0366805534657975,0.3371360171834636,0.5840899447482963
7,90.80000000000001,-1.0208601859090456,0.3274337873080625,0.5843687075814472
7,91.0,-1.0192205278569866,0.3181088718559746,0.584639203285532
7,91.2,-0.9759104612170227,0.3089295498505063,0.5848738033048807
7,91.4,-0.9315756620769795,0.30056068423294746,0.5851622883799802
7,91.60000000000001,-0.9230124111120132,0.29300829688153407,0.5854988587213197
7,91.80000000000001,-0.9086666046929028,0.28568959210365824,0.5858038487394959
7,92.0,-0.8435436499091634,0.278694099649645,0.5860935535716365
7,92.2,-0.8497548692725202,0.2728301167755829,0.5864731142519497
7,92.4,-0.8451946859369025,0.2669418133724951,0.5867847198057187
7,92.60000000000001,-0.8103556684662643,0.2612018431863367,0.587060111920444
7,92.80000000000001,-0.7937951414329117,0.25609276889809135,0.5873658458547941
7,93.0,-0.7616176537529371,0.2513140591932692,0.5876604356139515
7,93.2,-0.7404770231733097,0.24711135677554838,0.587977056444203
7,93.4,-0.7157625435710332,0.2433006990380484,0.5882901006643415
7,93.60000000000001,-0.6617957191510488,0.23993424939322486,0.5886072615808162
7,93.80000000000001,-0.596585305587319,0.2374743594945748,0.5889869824726308
7,94.0,-0.5390900280877021,0.23608932280364714,0.5894426941104589
7,94.2,-0.48133836767343224,0.23564193902235722,0.5899474763870178
7,94.4,-0.46112214114547284,0.23612430832009612,0.5904944278938848
7,94.60000000000001,-0.40637984658106985,0.23692396291527132,0.5910013861052265
7,94.80000000000001,-0.3557769376055805,0.23858925864465874,0.5915437442046451
7,95.0,-0.2620900625438859,0.2410428851323178,0.5921077135499312
7,95.2,-0.18540480618132912,0.24496409520192197,0.5927766064935216
7,95.4,-0.09805488226324312,0.25006207788443613,0.5935002354147899
7,95.60000000000001,-0.016657848793941422,0.25649240517130345,0.5942914773837166
7,95.80000000000001,0.11199622180884983,0.26414277680440773,0.5951277728173112
7,96.0,0.23697324580407514,0.2737536888102529,0.596096640492547
7,96.2,0.366328735901007,0.2852412135263469,0.5971699096717169
7,96.4,0.49607721908426394,0.2986513857676258,0.5983395631377025
7,96.60000000000001,0.6571206933554377,0.3139658835351484,0.5995905815636483
7,96.80000000000001,0.8291892505117852,0.3316610513195855,0.6009716138403519
7,97.0,0.9848388456756838,0.3518828178708834,0.6024828867643547
7,97.2,1.1674733716557575,0.374336139332947,0.6040696362449681
7,97.4,1.3337834563064146,0.39942421069597744,0.6057713328557985
7,97.60000000000001,1.3794284728906199,0.4268521160999716,0.6075351968000188
7,97.80000000000001,1.4894933719419694,0.4546592645801419,0.6091121935596853
7,98.0,1.5286022734553057,0.4838715199445876,0.6106567051466794
7,98.2,1.6007336608702758,0.5133356008645817,0.6120341245006804
7,98.4,1.6010818271239977,0.5435766437474395,0.6133342588794224
7,98.60000000000001,1.62550069570569,0.5734361719414562,0.6144296397641477
7,98.80000000000001,1.6356413743119285,0.6033042000718967,0.6153990026128782
7,99.0,1.592614548933256,0.6329521682999673,0.6162345762454006
7,99.2,1.585056396762051,0.6615322133286597,0.6168554498882108
7,99.4,1.5582161871803795,0.6896255033462457,0.617363775041671
7,99.60000000000001,1.570127716097143,0.7169297558982999,0.6177404960250844
7,99.80000000000001,1.552962804866297,0.7440750984803559,0.6180805293294156
7,100.0,1.5497239214212946,0.7705983420976681,0.6183341257282494
7,100.2,1.567114441299419,0.7967302660615586,0.6185415356969709
7,100.4,1.5368744404473458,0.8228059497167614,0.6187493795894888
7,100.60000000000001,1.5114137104320264,0.8480640246075444,0.6188668020826424
7,100.80000000000001,1.5160645322191855,0.8725914244594802,0.6189172166508403
7,101.0,1.4787955838297746,0.8968792867419059,0.6189685445271592
7,101.2,1.4545050415479497,0.9202599612128859,0.6189408257436801
7,101.4,1.4136218082791814,0.9429527143741281,0.6188712219790153
7,101.60000000000001,1.405365914579981,0.9647008685626062,0.6187347185137781
7,101.80000000000001,1.3914464598047587,0.9860385520782845,0.618603930788292
7,102.0,1.3783541275716098,1.0068804019685587,0.6184671602359303
7,102.2,1.3632971088739283,1.0272459988645068,0.6183269047756456
7,102.4,1.3364056889647065,1.047110003821024,0.618179948508071
7,102.60000000000001,1.342213785951313,1.0662894867955501,0.6180047533677224
7,102.80000000000001,1.348903289649675,1.085316401939788,0.61786808960057
7,103.0,1.3269935149168632,1.1042068046293536,0.6177656104087914
7,103.2,1.2996313810997207,1.1225048537687676,0.6176373668940076
7,103.4,1.2866979035822355,1.140130893738123,0.6174769612999702
7,103.60000000000001,1.2743038774735995,1.1573243847555907,0.6173169532220198
7,103.80000000000001,1.2561749930085357,1.1740994946702967,0.6171582917556098
7,104.0,1.2300905484682818,1.1903698210266536,0.6169897850083745
7,104.2,1.186320431138929,1.2060145360930048,0.6167977313658131
7,104.4,1.1841815710285908,1.2207586769292371,0.6165519346502165
7,104.60000000000001,1.1776511619389882,1.2352798710010002,0.6163403720505654
7,104.80000000000001,1.1833942163638207,1.2495107072432112,0.6161492906781748
7,105.0,1.1312967406105465,1.2636512776523192,0.6159990009832986
7,105.2,1.0880927861340604,1.2767772891481384,0.6157722943410849
7,105.4,1.0393537246846785,1.289044024425187,0.6154980401849347
7,105.60000000000001,1.0210171301045998,1.3003739205074996,0.6151729208607291
7,105.80000000000001,0.9605697556126362,1.3112654084066773,0.6148630609473698
7,106.0,0.9199791085489061,1.321050327268874,0.6144851564834763
7,106.2,0.8802114269775676,1.330060548816615,0.6140877322714036
7,106.4,0.8715626991622639,1.3383191566234034,0.6136752493423286
7,106.60000000000001,0.8426139152004931,1.3463336746052201,0.613309803200788
7,106.80000000000001,0.8219188770514596,1.3537824262134812,0.6129449800495015
7,107.0,0.8256439955277108,1.3608047131907721,0.6125965053842404
7,107.2,0.7945074002902168,1.3677967167903735,0.6123089270991772
7,107.4,0.756621401306566,1.3742010372201001,0.6120055309413595
7,107.60000000000001,0.7020435106966553,1.379917206364588,0.6116756286930448
7,107.80000000000001,0.6546460424289933,1.3846869622942677,0.6112909195120348
7,108.0,0.6109630994619969,1.388637305855765,0.6108735526408047
7,108.2,0.5703572101229082,1.3918381579322032,0.6104355661898005
7,108.4,0.5273702387297721,1.3943483448726375,0.6099859189786621
7,108.60000000000001,0.4810153566302985,1.396138609877944,0.6095216187865699
7,108.80000000000001,0.44554303524932226,1.397164281377591,0.609038195576721
7,109.0,0.42166438211066404,1.3976092671399472,0.6085595217370136
7,109.2,0.36597514664638253,1.3976664986343263,0.6081072729501266
7,109.4,0.25889599431676735,1.396831969798149,0.6076154021600587
7,109.60000000000001,0.17011199143211453,1.394294856493801,0.606989629045744
7,109.80000000000001,0.08246848506636878,1.390369674193594,0.6062854639084044
7,110.0,-0.04335479333297495,1.3850924381249778,0.6055165135452505
7,110.2,-0.16196293516389393,1.3778695782236505,0.6046174877165152
7,110.4,-0.28575692343149217,1.3688414406597655,0.6036212481259091
7,110.60000000000001,-0.4509920859986681,1.3579481594444167,0.6025313422748043
7,110.80000000000001,-0.6176806736203678,1.3445505496275494,0.6012796039331882
7,111.0,-0.7518106612032077,1.3286574118143908,0.5998858505210408
7,111.2,-0.9490145554195282,1.3108216263639152,0.5984334013405814
7,111.4,-1.150510745281895,1.2900588766597447,0.5968054703039253
7,111.60000000000001,-1.3276238178389848,1.2663379511139896,0.5950172700080519
7,111.80000000000001,-1.4229357492117825,1.2400868442543067,0.5931378517950273
7,112.0,-1.4993959667998829,1.212646760660463,0.5913396813035584
7,112.2,-1.5223706854916335,1.1843345466552109,0.5896470960027181
7,112.4,-1.570535013470197,1.156017133490158,0.5881502923578237
7,112.60000000000001,-1.60397844919796,1.127291553965961,0.5867707571423196
7,112.80000000000001,-1.6270450291904675,1.0983985668880292,0.5855206546749044
7,113.0,-1.6455232221847882,1.069506344764815,0.584402008272276
7,113.2,-1.630042254673575,1.0406882919968687,0.5834051222345513
7,113.4,-1.642796383648473,1.0124868057845315,0.5825809684304545
7,113.60000000000001,-1.6107245316980685,0.9844422325321139,0.5818481246726677
7,113.80000000000001,-1.5915375957042726,0.9572697794485338,0.5812842305661201
7,114.0,-1.5914630194958315,0.9307521247403242,0.5808393830599137
7,114.2,-1.5776978813769562,0.9045750892317147,0.5804579588618645
7,114.4,-1.5475873873631552,0.8789533619875175,0.5801587530828088
7,114.60000000000001,-1.5310983400015024,0.8541413607562668,0.5799633684015194
7,114.80000000000001,-1.5616451564845486,0.8299107778985625,0.5798293831884493
7,115.0,-1.5304331915576217,0.8055015974377081,0.5796522961585865
7,115.2,-1.500181283026738,0.7819042459255835,0.5795640020234356
7,115.4,-1.4872468413827218,0.7590929710493082,0.5795499624004882
7,115.60000000000001,-1.4660087332309997,0.7367806315577535,0.5795643041642426
7,115.80000000000001,-1.4285366347118174,0.7150936997421183,0.579619922725008
7,116.0,-1.4387827461799434,0.6942839142300301,0.5797440648526968
7,116.2,-1.4272949849168166,0.6735765561890066,0.579829544150823
7,116.4,-1.4427928047908487,0.6533180565111182,0.5799262389019413
7,116.60000000000001,-1.3922747219283962,0.6330709005111222,0.579977493979882
7,116.80000000000001,-1.3662651414313718,0.6138911974337256,0.5801244770512577
7,117.0,-1.3510319842559264,0.5953731478436719,0.5803034864818559
7,117.2,-1.3262227198863945,0.577335859803178,0.580487920934667
7,117.4,-1.3208539974643778,0.559926397279515,0.580696522830482
7,117.60000000000001,-1.3237582846539957,0.5428256754349071,0.5808861365010889
7,117.80000000000001,-1.2988368389844538,0.5258973742348764,0.581042610528206
7,118.0,-1.2631020836810107,0.5095844984209187,0.5812274252733944
7,118.2,-1.239463099264647,0.49405218350223473,0.5814585362771286
7,118.4,-1.239355198492385,0.4790969059651718,0.5817045919370021
7,118.60000000000001,-1.2090134113244073,0.46433478239293946,0.5819154494949111
7,118.80000000000001,-1.2083958924692408,0.4502470825971193,0.5821577624260919
7,119.0,-1.180159973173938,0.43634958566036836,0.5823664176731432
7,119.2,-1.1156110942947575,0.42308175139313264,0.582602489429883
7,119.4,-1.121165861295478,0.4110165274665844,0.5829359418364645
7,119.60000000000001,-1.1043826708593527,0.39901686213428444,0.5832098884163028
7,119.80000000000001,-1.1022820678870207,0.38743932356521593,0.5834783859472171
7,120.0,-1.0804540228504844,0.37604358713738884,0.5837123293896371
7,120.2,-1.0374977730608295,0.3651429648564225,0.5839568071568386
7,120.4,-1.0072522235827663,0.35506917053728704,0.5842532045284967
7,120.60000000000001,-1.0018480407470352,0.3456082495770855,0.5845681037681913
7,120.80000000000001,-1.005088350959529,0.33635489533054624,0.5848482944486728
7,121.0,-0.9919229507275755,0.3271681390549628,0.5850812521058469
7,121.2,-0.9736783654308179,0.31830961966341803,0.5853071187366917
7,121.4,-0.9342148571518023,0.30985640268483317,0.5855372009881633
7,121.60000000000001,-0.9564662004811123,0.30214280301603846,0.5858138884214681
7,121.80000000000001,-0.9633368950641986,0.29417191592973535,0.5860052404202739
7,122.0,-0.9555709712484972,0.28619312508480754,0.5861548691540431
7,122.2,-0.9457838282546525,0.27844071754374605,0.5862984808761486
7,122.4,-0.9174127148409401,0.2709441351071117,0.5864410321233041
7,122.60000000000001,-0.9003780858830277,0.26399744674028564,0.5866202827436696
7,122.80000000000001,-0.8701627176194388,0.25741223004788155,0.5868079240293538
7,123.0,-0.8400613981365033,0.25139475002135764,0.5870293873430926
7,123.2,-0.8505652922769043,0.24593591485090022,0.5872794782063827
7,123.4,-0.837304323261862,0.24037889046437821,0.5874718392124633
7,123.60000000000001,-0.8153233693414794,0.23510517149424437,0.5876629526482123
7,123.80000000000001,-0.7610124603383462,0.23025065138965436,0.5878706058412535
7,124.0,-0.7609522949465982,0.22632724368645324,0.5881577067965895
7,124.2,-0.6906506094472922,0.22245501824812106,0.5884029316195348
7,124.4,-0.6169356268284368,0.21975718426338842,0.5887543096058839
7,124.60000000000001,-0.5763397691154022,0.21827332227556207,0.5892031029676065
7,124.80000000000001,-0.5305824221146114,0.21745798744458844,0.5896679217685526
7,125.0,-0.4485458175700726,0.21738520645146392,0.5901566890326604
7,125.2,-0.4057032126177014,0.218625942727764,0.5907389374442039
7,125.4,-0.31468593389064015,0.2205362792589654,0.5913215094764374
7,125.60000000000001,-0.23993588085472903,0.2238784399422004,0.5920012613658098
7,125.80000000000001,-0.14351077237016432,0.2283738218172646,0.592730614425057
7,126.0,-0.029485685382193302,0.23435446454008096,0.5935454208425615
7,126.2,0.07828431021027234,0.24208295642785282,0.5944677832839492
7,126.4,0.20121700539909537,0.2514368435489407,0.5954682974415124
7,126.60000000000001,0.35604356376211077,0.26263792403789976,0.5965648246706982
7,126.80000000000001,0.5428405372701675,0.2761728556304084,0.5978057518295236
7,127.0,0.7264727179292372,0.29252329167466185,0.5992316997435368
7,127.2,0.9291182912581295,0.311602557028094,0.6008061244875844
7,127.4,1.122701800247166,0.3336799369582644,0.6025417377970599
7,127.60000000000001,1.299128269802625,0.3585720625691533,0.604392730006506
7,127.80000000000001,1.4051434485534606,0.38596839248511017,0.6063041106714783
7,128.0,1.502752988683735,0.41471029223815614,0.6081248352385753
7,128.20000000000002,1.5826916745165087,0.4446460483164475,0.6098507685271858
7,128.4,1.5953887710708572,0.47547764569026113,0.6114607010681783
7,128.6,1.5994897730311608,0.5061177521625595,0.6128410592988109
7,128.8,1.627480747171163,0.5364312813033774,0.6140112878562795
7,129.0,1.6420350026160835,0.5668046528574328,0.6150506237944049
7,129.20000000000002,1.6166282040687876,0.5970221133427149,0.6159536055378967
7,129.4,1.6076100014386898,0.6264462815570288,0.616664956022704
7,129.6,1.6117138164253602,0.6553495291761178,0.6172465753560548
7,129.8,1.6030369205455783,0.6839484762654693,0.6177441273130915
7,130.0,1.5917164906975003,0.7120425264980005,0.6181464592162138
7,130.20000000000002,1.5824458744558725,0.7395958460099861,0.6184636114909152
7,130.4,1.5998579441238192,0.7666481531723522,0.6187129889014166
7,130.6,1.5651812180129383,0.7936327839177273,0.618956167603299
7,130.8,1.5279172150939768,0.8197171837717874,0.6190948862101268
7,131.0,1.5205007169886604,0.8448714792610121,0.619140777623094
7,131.20000000000002,1.5121072740710417,0.8695851357982898,0.6191653194941724
7,131.4,1.5073873000897124,0.8938481624452084,0.6191700202677644
7,131.6,1.4808915920242445,0.9177251027673451,0.6191649982429102
7,131.8,1.4607377933396253,0.940872486924311,0.6191103471797498
7,132.0,1.4490001065165388,0.9634011237851139,0.6190259434640565
7,132.20000000000002,1.4357864553881134,0.985453591104929,0.6189324746517088
7,132.4,1.4249256122294114,1.0070123684249959,0.6188285465020306
7,132.6,1.3959176143887122,1.0281214199048265,0.6187202713122115
7,132.8,1.388862190730725,1.048496147560264,0.6185737561379658
7,133.0,1.3575617507524236,1.0684971919231843,0.6184367977829225
7,133.20000000000002,1.3404897155465842,1.0877414158786063,0.618261677536004
7,133.4,1.3040498579465118,1.1064661612041056,0.6180814634508864
7,133.6,1.3205541390527151,1.1243681920678372,0.6178599841465557
7,133.8,1.3395314074419065,1.1423051454342124,0.6177046686236884
7,134.0,1.2860988139979799,1.160316142091725,0.6176099100742071
7,134.20000000000002,1.2689139903147384,1.1772416764969185,0.6174279601820063
7,134.4,1.2281068272591287,1.1936756068827936,0.6172416437744319
7,134.6,1.1892134135921582,1.2092462683508398,0.617006470998399
7,134.8,1.1401833879191627,1.2239953307334237,0.6167336555499408
7,135.0,1.1287001975779145,1.2377711247067424,0.6164095911586006
7,135.20000000000002,1.1090577901065295,1.2511868574717429,0.616114001739408
7,135.4,1.0932419349584392,1.264116590337809,0.6158267905663352
7,135.6,1.1148721098844716,1.27662776894082,0.6155539357263842
7,135.8,1.0837957968791974,1.289324887256529,0.6153649962882384
7,136.0,1.0138562204553108,1.3013622614497127,0.6151458073909677
7,136.20000000000002,1.0019052482820006,1.3121265240304414,0.6148264066947069
7,136.4,0.978444248603736,1.3225617884953638,0.6145335770598997
7,136.6,0.9731336162200458,1.3324881055802829,0.6142410379664889
7,136.8,0.9310247595079177,1.342202395688376,0.613983595896929
7,137.0,0.9264295189928266,1.3511186011756915,0.6136849731243645
7,137.20000000000002,0.8714058914205162,1.359847155384528,0.6134236847768778
7,137.4,0.8500599864182211,1.3675836060583342,0.6130967689680176
7,137.6,0.806586083814832,1.3748794956834791,0.6127791565761328
7,137.8,0.7917773596039515,1.381386415479768,0.6124266562446559
7,138.0,0.7651156496483675,1.3875731071152901,0.6120998609358277
7,138.20000000000002,0.7376435225584905,1.3932540217385883,0.6117718630956441
7,138.4,0.7154971273252292,1.3984226666212702,0.611441202338404
7,138.6,0.6888785908231189,1.4031708105257217,0.6111185110905593
7,138.8,0.6674275241932369,1.4074322816041624,0.6107938408538026
7,139.0,0.6394071324743393,1.411295988786721,0.6104774298741578
7,139.20000000000002,0.5810431243438537,1.4146619142498402,0.6101552133410794
7,139.4,0.5688675775035715,1.417050931736944,0.6097691459282963
7,139.6,0.5446483341615995,1.4192145610507683,0.609418478654783
7,139.8,0.4952535176934799,1.420962988015904,0.6090743606689449
7,140.0,0.45302526681194016,1.421898718052396,0.6086867802650899
7,140.20000000000002,0.394066865470253,1.4221468187303166,0.6082761588842435
7,140.4,0.32811631898865695,1.4214484092980926,0.607813304662778
7,140.6,0.2467322057262869,1.4197037307628955,0.6072923385475089
7,140.8,0.15034150919037587,1.416679238300751,0.6066917475449829
7,141.0,0.07830111394927791,1.4121512081975474,0.6059939732601619
7,141.20000000000002,-0.01719784967806218,1.4065284905558073,0.6052607405430211
7,141.4,-0.14300656563342454,1.399449760281844,0.6044511317563233
7,141.6,-0.2554025768353754,1.3904486983001016,0.6035167777397409
7,141.8,-0.402330867636189,1.3797645137324943,0.6025018043182644
7,142.0,-0.5453808629308481,1.3668662340745394,0.6013497356181736
7,142.20000000000002,-0.7590251022400603,1.3518442524714918,0.6000874107984286
7,142.4,-0.9333843449768557,1.3335962444040157,0.5985913125386877
7,142.6,-1.1412283953875793,1.3127920629560146,0.5969711291275982
7,142.8,-1.2957825564243415,1.2889286702239764,0.595177261607576
7,143.0,-1.4488927403344978,1.26289786234232,0.593337597403062
7,143.20000000000002,-1.5265183662372779,1.2347504858589862,0.5914596021021921
7,143.4,-1.5830184404455168,1.2057213857801947,0.5896961783502417
7,143.6,-1.6143192740301575,1.17615985699508,0.5880718020160856
7,143.8,-1.6310624154688977,1.1464759024410605,0.5866161069569706
7,144.0,-1.6267486283146027,1.1169040122423126,0.5853338033911721
7,144.20000000000002,-1.6496274745671515,1.0877796628325773,0.5842422960326984
7,144.4,-1.6179002360831534,1.0586620435552458,0.5832598303362474
7,144.6,-1.6115752726719277,1.0304247656204082,0.5824808022382889
7,144.8,-1.6086208050538346,1.0026501242577162,0.5818252600056146
7,145.0,-1.5650350138726032,0.975278269786356,0.5812688742821656
7,145.20000000000002,-1.5488800991963214,0.948954147711129,0.5808799592783213
7,145.4,-1.5277292139112892,0.9232254530332854,0.5805792163163325
7,145.6,-1.5667646488047864,0.8981644998118787,0.5803643068143899
7,145.8,-1.546745341532685,0.8727997598334101,0.580100651043722
7,146.0,-1.5549963676899567,0.8480799974430194,0.5799152561609671
7,146.20000000000002,-1.5674534425905973,0.8235446315927095,0.5797394751166586
7,146.4,-1.5240698283170901,0.7991240052268733,0.5795633636482012
7,146.6,-1.5152147895674113,0.7757101007068959,0.5795007143275518
7,146.8,-1.4804550643644079,0.7527375747847691,0.579465049081345
7,147.0,-1.4727308970858044,0.7306152527976936,0.5795053674208756
7,147.20000000000002,-1.4494837064184931,0.7088996832085103,0.5795556883162155
7,147.4,-1.4425032464291236,0.6878340279607454,0.5796462588310001
7,147.6,-1.423204528154273,0.6671497004599819,0.579738129103323
7,147.8,-1.3971193738120793,0.6470389118436257,0.5798562469427714
7,148.0,-1.4019757626165477,0.627602903791034,0.580010702934441
7,148.20000000000002,-1.3788277349604832,0.608337974420644,0.5801331354598538
7,148.4,-1.3905221571216098,0.589690004588692,0.5802852667666234
7,148.6,-1.3937441208800043,0.571093618016011,0.5803917510778867
7,148.8,-1.360886764777687,0.552683713771326,0.580476416963249
7,149.0,-1.3213782920438115,0.53503517399861,0.5806159529184491
7,149.20000000000002,-1.313901467992665,0.5182446710987269,0.580816062493752
7,149.4,-1.295675902923494,0.5017887158207806,0.5810026949181564
7,149.6,-1.259116608038392,0.48583500581149863,0.5811996890345491
7,149.8,-1.2046808197757048,0.47067045200849716,0.5814429168603031
7,150.0,-1.2067414911633005,0.4565709771063771,0.5817621556034114
7,150.20000000000002,-1.1948411657691342,0.4426190047408027,0.582031187693957
7,150.4,-1.199859914984218,0.4290360228278143,0.5822856952055937
7,150.6,-1.1714810274961942,0.41554660309587077,0.5824932942186736
7,150.8,-1.1262078980021881,0.4026839101363045,0.5827287346673252
7,151.0,-1.110883702272667,0.3907102297185248,0.5830223597585364
7,151.20000000000002,-1.1070847685970995,0.37913499954176505,0.5833047423437345
7,151.4,-1.0810207602219364,0.36776871525007687,0.5835540276955916
7,151.6,-1.0600021444054224,0.3569649435313249,0.5838202621132939
7,151.8,-1.0408279972078327,0.3466357579436372,0.5840906909456252
7,152.0,-0.9921710254267029,0.3367455722866333,0.5843609169080131
7,152.20000000000002,-0.9819768877595829,0.32776049255453715,0.5846908367259672
7,152.4,-0.9833477588358245,0.31905352804568576,0.5849935720862527
7,152.6,-0.9648193895862326,0.3104360787453278,0.5852495681233024
7,152.8,-0.9287147006207426,0.3022253867040079,0.5855059813105653
7,153.0,-0.916625458970088,0.2946974665442647,0.5857983666083664
7,153.20000000000002,-0.8741998305474916,0.2874593316289767,0.5860727312553571
7,153.4,-0.8860170624507796,0.2809926548953659,0.5863931612550602
7,153.60000000000002,-0.8648137099379848,0.27441967591349276,0.586642957342451
7,153.8,-0.8063437014841323,0.2682700847027923,0.5868992951132487
7,154.0,-0.7733578955820347,0.2631347283948504,0.5872366401970769
7,154.20000000000002,-0.7671565159087597,0.25859287754208377,0.5875914817702991
7,154.4,-0.723475457395059,0.25420838445500493,0.5879069831818095
7,154.60000000000002,-0.7193114157705478,0.25057890981565994,0.5882646704400839
7,154.8,-0.6861887610529324,0.24706251711769073,0.5885783842504463
7,155.0,-0.6553205463860589,0.24412109672173737,0.5889130507219481
7,155.20000000000002,-0.5785783072101887,0.2417112179415222,0.589260968097239
7,155.4,-0.5168564049339546,0.24056006143650768,0.5897127480230728
7,155.60000000000002,-0.44851974690186597,0.2404111901711771,0.5902226216689586
7,155.8,-0.39462319818945996,0.24135761098655617,0.5907951766684353
7,156.0,-0.3474777018280934,0.2431542623948969,0.5913917702489265
7,156.20000000000002,-0.27310806544628813,0.24568224460699273,0.5919949969815042
7,156.4,-0.23082813588483608,0.2493677828288826,0.5926584645924047
7,156.60000000000002,-0.14102726971262572,0.25368262503451555,0.5933083149793593
7,156.8,-0.0628581267929167,0.25937905111867177,0.5940418498452953
7,157.0,0.01573352365768946,0.2662532692356661,0.5948227689564871
7,157.20000000000002,0.11682584973464792,0.27429696376797263,0.5956443658803285
7,157.4,0.253375898242308,0.28385517622749695,0.5965451190349799
7,157.60000000000002,0.38156822722292627,0.2954758443436619,0.5975834100541113
7,157.8,0.519941977268793,0.30899884517162984,0.5987207349078111
7,158.0,0.7031216756233519,0.32456273158973364,0.5999612433994893
7,158.20000000000002,0.8826979734960709,0.3428582754353587,0.601377066093398
7,158.4,1.042579412947781,0.36379285708572323,0.6029321382334023
7,158.60000000000002,1.1791498746985642,0.3870175791221905,0.604563642043596
7,158.8,1.3175009517185574,0.41213015210460346,0.6062114000738802
7,159.0,1.4468394396921875,0.4391349013851615,0.6078742957204101
7,159.20000000000002,1.509399681900101,0.4678634056825064,0.6095301424952982
7,159.4,1.5970922408445816,0.49722514900017195,0.6110476885826457
7,159.60000000000002,1.6081718863104582,0.527614142946483,0.6124966048702191
7,159.8,1.617777672189201,0.5577914320977354,0.6137380715837412
7,160.0,1.5975956980452433,0.5877361445219116,0.6148018803209395
7,160.20000000000002,1.583577398393025,0.616974653040755,0.6156586571332578
7,160.4,1.582334999916567,0.6456146158561218,0.6163531455025539
7,160.60000000000002,1.5935193787755577,0.6738681087718285,0.6169355793517257
7,160.8,1.614934673343558,0.701938907039958,0.6174474525157484
7,161.0,1.6087948188351682,0.7299930438033434,0.6179194125001745
7,161.20000000000002,1.5747591203919875,0.7575898499440233,0.6183050422724816
7,161.4,1.562088417830966,0.7842888457910117,0.6185647962843672
7,161.60000000000002,1.557642923020242,0.8104433632501822,0.6187593878509501
7,161.8,1.5539757504187697,0.8361919749689037,0.6189148008551323
7,162.0,1.5098236476727886,0.861552329696002,0.6190387073823864
7,162.20000000000002,1.5104540865736615,0.8858816382386578,0.6190590100228504
7,162.4,1.5070407104863814,0.9099096186543816,0.6190773140702617
7,162.60000000000002,1.4790030540632904,0.9335754269033876,0.6190862370233012
7,162.8,1.4423569864686754,0.9564897103040368,0.6190403889534802
7,163.0,1.3864225050900632,0.978524353795644,0.6189320045634733
